run_at,run_id,commit,prompt,role,language,expected,detected,pass
2026-07-01T11:52:17.521Z,28515363068,1d94a00a80709764cdb0560036b6464febc678cc,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-01T11:52:17.521Z,28515363068,1d94a00a80709764cdb0560036b6464febc678cc,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-01T11:52:17.521Z,28515363068,1d94a00a80709764cdb0560036b6464febc678cc,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-01T11:52:17.521Z,28515363068,1d94a00a80709764cdb0560036b6464febc678cc,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-01T11:52:17.521Z,28515363068,1d94a00a80709764cdb0560036b6464febc678cc,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-01T11:52:17.521Z,28515363068,1d94a00a80709764cdb0560036b6464febc678cc,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-02T11:27:53.234Z,28586386235,8bea8700720ef87905b8c222ee18e91c7969c320,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-02T11:27:53.234Z,28586386235,8bea8700720ef87905b8c222ee18e91c7969c320,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-02T11:27:53.234Z,28586386235,8bea8700720ef87905b8c222ee18e91c7969c320,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-02T11:27:53.234Z,28586386235,8bea8700720ef87905b8c222ee18e91c7969c320,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-02T11:27:53.234Z,28586386235,8bea8700720ef87905b8c222ee18e91c7969c320,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-02T11:27:53.234Z,28586386235,8bea8700720ef87905b8c222ee18e91c7969c320,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-02T11:27:53.234Z,28586386235,8bea8700720ef87905b8c222ee18e91c7969c320,How do I add a field employee?,vendor,en,en,en,1
2026-07-02T11:27:53.234Z,28586386235,8bea8700720ef87905b8c222ee18e91c7969c320,How do I add a field employee?,vendor,es,es,es,1
2026-07-02T11:27:53.234Z,28586386235,8bea8700720ef87905b8c222ee18e91c7969c320,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-02T11:27:53.234Z,28586386235,8bea8700720ef87905b8c222ee18e91c7969c320,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-02T11:27:53.234Z,28586386235,8bea8700720ef87905b8c222ee18e91c7969c320,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-02T11:27:53.234Z,28586386235,8bea8700720ef87905b8c222ee18e91c7969c320,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-02T11:27:53.234Z,28586386235,8bea8700720ef87905b8c222ee18e91c7969c320,How do I see crew on the map?,vendor,en,en,en,1
2026-07-02T11:27:53.234Z,28586386235,8bea8700720ef87905b8c222ee18e91c7969c320,How do I see crew on the map?,vendor,es,es,es,1
2026-07-02T11:27:53.234Z,28586386235,8bea8700720ef87905b8c222ee18e91c7969c320,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-02T11:27:53.234Z,28586386235,8bea8700720ef87905b8c222ee18e91c7969c320,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-02T11:27:53.234Z,28586386235,8bea8700720ef87905b8c222ee18e91c7969c320,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-02T11:27:53.234Z,28586386235,8bea8700720ef87905b8c222ee18e91c7969c320,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-02T11:27:53.234Z,28586386235,8bea8700720ef87905b8c222ee18e91c7969c320,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-02T11:27:53.234Z,28586386235,8bea8700720ef87905b8c222ee18e91c7969c320,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-03T11:26:54.999Z,28657436733,f48b7f62e8a59b336e24c3c5bb77999c20c9828e,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-03T11:26:54.999Z,28657436733,f48b7f62e8a59b336e24c3c5bb77999c20c9828e,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-03T11:26:54.999Z,28657436733,f48b7f62e8a59b336e24c3c5bb77999c20c9828e,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-03T11:26:54.999Z,28657436733,f48b7f62e8a59b336e24c3c5bb77999c20c9828e,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-03T11:26:54.999Z,28657436733,f48b7f62e8a59b336e24c3c5bb77999c20c9828e,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-03T11:26:54.999Z,28657436733,f48b7f62e8a59b336e24c3c5bb77999c20c9828e,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-03T11:26:54.999Z,28657436733,f48b7f62e8a59b336e24c3c5bb77999c20c9828e,How do I add a field employee?,vendor,en,en,en,1
2026-07-03T11:26:54.999Z,28657436733,f48b7f62e8a59b336e24c3c5bb77999c20c9828e,How do I add a field employee?,vendor,es,es,es,1
2026-07-03T11:26:54.999Z,28657436733,f48b7f62e8a59b336e24c3c5bb77999c20c9828e,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-03T11:26:54.999Z,28657436733,f48b7f62e8a59b336e24c3c5bb77999c20c9828e,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-03T11:26:54.999Z,28657436733,f48b7f62e8a59b336e24c3c5bb77999c20c9828e,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-03T11:26:54.999Z,28657436733,f48b7f62e8a59b336e24c3c5bb77999c20c9828e,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-03T11:26:54.999Z,28657436733,f48b7f62e8a59b336e24c3c5bb77999c20c9828e,How do I see crew on the map?,vendor,en,en,en,1
2026-07-03T11:26:54.999Z,28657436733,f48b7f62e8a59b336e24c3c5bb77999c20c9828e,How do I see crew on the map?,vendor,es,es,es,1
2026-07-03T11:26:54.999Z,28657436733,f48b7f62e8a59b336e24c3c5bb77999c20c9828e,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-03T11:26:54.999Z,28657436733,f48b7f62e8a59b336e24c3c5bb77999c20c9828e,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-03T11:26:54.999Z,28657436733,f48b7f62e8a59b336e24c3c5bb77999c20c9828e,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-03T11:26:54.999Z,28657436733,f48b7f62e8a59b336e24c3c5bb77999c20c9828e,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-03T11:26:54.999Z,28657436733,f48b7f62e8a59b336e24c3c5bb77999c20c9828e,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-03T11:26:54.999Z,28657436733,f48b7f62e8a59b336e24c3c5bb77999c20c9828e,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-04T10:50:25.834Z,28703793783,96e6bc0aaf726a05fcfa0f5cf9c4fcd159b92d5a,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-04T10:50:25.834Z,28703793783,96e6bc0aaf726a05fcfa0f5cf9c4fcd159b92d5a,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-04T10:50:25.834Z,28703793783,96e6bc0aaf726a05fcfa0f5cf9c4fcd159b92d5a,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-04T10:50:25.834Z,28703793783,96e6bc0aaf726a05fcfa0f5cf9c4fcd159b92d5a,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-04T10:50:25.834Z,28703793783,96e6bc0aaf726a05fcfa0f5cf9c4fcd159b92d5a,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-04T10:50:25.834Z,28703793783,96e6bc0aaf726a05fcfa0f5cf9c4fcd159b92d5a,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-04T10:50:25.834Z,28703793783,96e6bc0aaf726a05fcfa0f5cf9c4fcd159b92d5a,How do I add a field employee?,vendor,en,en,en,1
2026-07-04T10:50:25.834Z,28703793783,96e6bc0aaf726a05fcfa0f5cf9c4fcd159b92d5a,How do I add a field employee?,vendor,es,es,es,1
2026-07-04T10:50:25.834Z,28703793783,96e6bc0aaf726a05fcfa0f5cf9c4fcd159b92d5a,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-04T10:50:25.834Z,28703793783,96e6bc0aaf726a05fcfa0f5cf9c4fcd159b92d5a,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-04T10:50:25.834Z,28703793783,96e6bc0aaf726a05fcfa0f5cf9c4fcd159b92d5a,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-04T10:50:25.834Z,28703793783,96e6bc0aaf726a05fcfa0f5cf9c4fcd159b92d5a,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-04T10:50:25.834Z,28703793783,96e6bc0aaf726a05fcfa0f5cf9c4fcd159b92d5a,How do I see crew on the map?,vendor,en,en,en,1
2026-07-04T10:50:25.834Z,28703793783,96e6bc0aaf726a05fcfa0f5cf9c4fcd159b92d5a,How do I see crew on the map?,vendor,es,es,es,1
2026-07-04T10:50:25.834Z,28703793783,96e6bc0aaf726a05fcfa0f5cf9c4fcd159b92d5a,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-04T10:50:25.834Z,28703793783,96e6bc0aaf726a05fcfa0f5cf9c4fcd159b92d5a,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-04T10:50:25.834Z,28703793783,96e6bc0aaf726a05fcfa0f5cf9c4fcd159b92d5a,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-04T10:50:25.834Z,28703793783,96e6bc0aaf726a05fcfa0f5cf9c4fcd159b92d5a,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-04T10:50:25.834Z,28703793783,96e6bc0aaf726a05fcfa0f5cf9c4fcd159b92d5a,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-04T10:50:25.834Z,28703793783,96e6bc0aaf726a05fcfa0f5cf9c4fcd159b92d5a,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-05T11:00:03.553Z,28738459182,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-05T11:00:03.553Z,28738459182,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-05T11:00:03.553Z,28738459182,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-05T11:00:03.553Z,28738459182,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-05T11:00:03.553Z,28738459182,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-05T11:00:03.553Z,28738459182,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-05T11:00:03.553Z,28738459182,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-07-05T11:00:03.553Z,28738459182,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-07-05T11:00:03.553Z,28738459182,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-05T11:00:03.553Z,28738459182,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-05T11:00:03.553Z,28738459182,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-05T11:00:03.553Z,28738459182,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-05T11:00:03.553Z,28738459182,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-07-05T11:00:03.553Z,28738459182,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-07-05T11:00:03.553Z,28738459182,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-05T11:00:03.553Z,28738459182,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-05T11:00:03.553Z,28738459182,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-05T11:00:03.553Z,28738459182,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-05T11:00:03.553Z,28738459182,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-05T11:00:03.553Z,28738459182,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-06T12:38:34.634Z,28791894106,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-06T12:38:34.634Z,28791894106,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-06T12:38:34.634Z,28791894106,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-06T12:38:34.634Z,28791894106,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-06T12:38:34.634Z,28791894106,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-06T12:38:34.634Z,28791894106,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-06T12:38:34.634Z,28791894106,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-07-06T12:38:34.634Z,28791894106,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-07-06T12:38:34.634Z,28791894106,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-06T12:38:34.634Z,28791894106,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-06T12:38:34.634Z,28791894106,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-06T12:38:34.634Z,28791894106,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-06T12:38:34.634Z,28791894106,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-07-06T12:38:34.634Z,28791894106,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-07-06T12:38:34.634Z,28791894106,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-06T12:38:34.634Z,28791894106,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-06T12:38:34.634Z,28791894106,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-06T12:38:34.634Z,28791894106,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-06T12:38:34.634Z,28791894106,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-06T12:38:34.634Z,28791894106,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-07T11:39:11.318Z,28863179135,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-07T11:39:11.318Z,28863179135,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-07T11:39:11.318Z,28863179135,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-07T11:39:11.318Z,28863179135,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-07T11:39:11.318Z,28863179135,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-07T11:39:11.318Z,28863179135,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-07T11:39:11.318Z,28863179135,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-07-07T11:39:11.318Z,28863179135,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-07-07T11:39:11.318Z,28863179135,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-07T11:39:11.318Z,28863179135,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-07T11:39:11.318Z,28863179135,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-07T11:39:11.318Z,28863179135,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-07T11:39:11.318Z,28863179135,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-07-07T11:39:11.318Z,28863179135,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-07-07T11:39:11.318Z,28863179135,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-07T11:39:11.318Z,28863179135,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-07T11:39:11.318Z,28863179135,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-07T11:39:11.318Z,28863179135,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-07T11:39:11.318Z,28863179135,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-07T11:39:11.318Z,28863179135,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-08T10:55:49.203Z,28937173505,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-08T10:55:49.203Z,28937173505,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-08T10:55:49.203Z,28937173505,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-08T10:55:49.203Z,28937173505,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-08T10:55:49.203Z,28937173505,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-08T10:55:49.203Z,28937173505,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-08T10:55:49.203Z,28937173505,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-07-08T10:55:49.203Z,28937173505,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-07-08T10:55:49.203Z,28937173505,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-08T10:55:49.203Z,28937173505,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-08T10:55:49.203Z,28937173505,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-08T10:55:49.203Z,28937173505,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-08T10:55:49.203Z,28937173505,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-07-08T10:55:49.203Z,28937173505,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-07-08T10:55:49.203Z,28937173505,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-08T10:55:49.203Z,28937173505,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-08T10:55:49.203Z,28937173505,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-08T10:55:49.203Z,28937173505,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-08T10:55:49.203Z,28937173505,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-08T10:55:49.203Z,28937173505,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-09T11:46:44.631Z,29015830027,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-09T11:46:44.631Z,29015830027,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-09T11:46:44.631Z,29015830027,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-09T11:46:44.631Z,29015830027,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-09T11:46:44.631Z,29015830027,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-09T11:46:44.631Z,29015830027,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-09T11:46:44.631Z,29015830027,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-07-09T11:46:44.631Z,29015830027,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-07-09T11:46:44.631Z,29015830027,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-09T11:46:44.631Z,29015830027,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-09T11:46:44.631Z,29015830027,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-09T11:46:44.631Z,29015830027,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-09T11:46:44.631Z,29015830027,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-07-09T11:46:44.631Z,29015830027,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-07-09T11:46:44.631Z,29015830027,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-09T11:46:44.631Z,29015830027,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-09T11:46:44.631Z,29015830027,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-09T11:46:44.631Z,29015830027,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-09T11:46:44.631Z,29015830027,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-09T11:46:44.631Z,29015830027,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-10T11:44:07.005Z,29090238726,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-10T11:44:07.005Z,29090238726,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-10T11:44:07.005Z,29090238726,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-10T11:44:07.005Z,29090238726,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-10T11:44:07.005Z,29090238726,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-10T11:44:07.005Z,29090238726,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-10T11:44:07.005Z,29090238726,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-07-10T11:44:07.005Z,29090238726,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-07-10T11:44:07.005Z,29090238726,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-10T11:44:07.005Z,29090238726,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-10T11:44:07.005Z,29090238726,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-10T11:44:07.005Z,29090238726,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-10T11:44:07.005Z,29090238726,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-07-10T11:44:07.005Z,29090238726,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-07-10T11:44:07.005Z,29090238726,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-10T11:44:07.005Z,29090238726,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-10T11:44:07.005Z,29090238726,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-10T11:44:07.005Z,29090238726,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-10T11:44:07.005Z,29090238726,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-10T11:44:07.005Z,29090238726,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-11T10:10:51.473Z,29148872326,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-11T10:10:51.473Z,29148872326,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-11T10:10:51.473Z,29148872326,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-11T10:10:51.473Z,29148872326,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-11T10:10:51.473Z,29148872326,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
